site,name,crawler_class
docln.sbs,docln,NovelRequest
valvrareteam.net,valvrareteam,NovelSelenium
truyenqqno.com,truyenqq,ComicRequests
doctruyen14.biz/,doctruyen14,XCrawler
truyenfull.live,truyenfull,XCrawler
foxaholic.com,foxaholic,NovelRequest
